0.333333,-0.957144,0.000000,0.000000,0.000000,4.926911,-20.303553,30.117306,-15.882463,2.969220,0.000000,0.000000,0.000000,23.980259,-99.002701,146.977600,-77.542580,0.394523,0.000000,0.000000,0.000000,24.285315,-100.272812,148.875732,-78.549248,0.000000,0.000000,0.000000,0.000000,8.047214,-33.220806,49.317570,-26.018660
0.333333,-0.945821,0.067738,-0.030507,-0.543966,0.694789,2.871980,-6.941773,4.284002,3.024013,0.325851,-0.163963,-2.663074,3.420277,14.019828,-33.955074,20.967501,0.449999,0.329844,-0.166494,-2.696525,3.467089,14.197082,-34.405838,21.253408,0.018391,0.109394,-0.054836,-0.893486,1.147263,4.704130,-11.392635,7.035079
0.333333,-0.933945,0.016026,0.037125,0.282566,-0.534864,-1.015561,3.054232,-1.974750,3.078710,0.063917,0.169705,1.383005,-2.625042,-4.966155,14.969093,-9.686552,0.505326,0.064564,0.171814,1.398560,-2.663460,-5.023313,15.185445,-9.840041,0.036782,0.021604,0.057013,0.463869,-0.880699,-1.665956,5.022550,-3.250463
0.333333,-0.921508,0.049489,-0.018077,-0.149879,0.303060,0.485153,-1.553518,1.014409,3.133354,0.219202,-0.101690,-0.732331,1.489881,2.370077,-7.632862,4.996273,0.560513,0.221089,-0.104006,-0.737570,1.517819,2.387482,-7.774651,5.113950,0.055174,0.073727,-0.034074,-0.245573,0.500061,0.794731,-2.561863,1.677606
0.333333,-0.908501,0.033705,0.013747,0.080831,-0.162574,-0.254928,0.813437,-0.527841,3.187960,0.133832,0.055323,0.392508,-0.804777,-1.237677,4.025107,-2.634091,0.615573,0.135271,0.056752,0.389677,-0.831601,-1.229270,4.157899,-2.767190,0.073565,0.045146,0.018631,0.131426,-0.270483,-0.414579,1.352552,-0.886312
0.333333,-0.894926,0.045009,-0.003202,-0.044721,0.084036,0.140318,-0.418191,0.262337,3.242543,0.180017,-0.029333,-0.212351,0.426379,0.666327,-2.121104,1.373277,0.670515,0.180010,-0.032416,-0.200754,0.462349,0.629752,-2.298877,1.575394,0.091956,0.060599,-0.009935,-0.070945,0.143882,0.222463,-0.715510,0.465392
0.333333,-0.880774,0.041271,0.005298,0.026820,-0.039018,-0.083943,0.193930,-0.103868,3.297149,0.154790,0.015237,0.118720,-0.218077,-0.371569,1.083208,-0.671579,0.725347,0.157216,0.018732,0.093290,-0.277349,-0.292084,1.377042,-1.023537,0.110347,0.052177,0.005152,0.039166,-0.074578,-0.122644,0.370403,-0.233811
0.333333,-0.866044,0.046572,0.001953,-0.019704,0.009649,0.061558,-0.048429,-0.011873,3.351793,0.169574,-0.006489,-0.072716,0.097423,0.227829,-0.483810,0.242230,0.780084,0.165855,-0.014503,-0.023285,0.204107,0.073746,-1.011212,0.882296,0.128738,0.056948,-0.002436,-0.023198,0.035267,0.072604,-0.175156,0.096842
0.333333,-0.850732,0.045226,0.001486,0.020555,0.016139,-0.063003,-0.076132,0.127042,3.406492,0.159886,0.001464,0.056615,-0.015209,-0.174587,0.081393,0.081176,0.834735,0.166719,0.014583,-0.037009,-0.214619,0.110013,1.047479,-1.073131,0.147129,0.053903,0.000700,0.016596,-0.010118,-0.051744,0.050808,0.000224
0.333333,-0.834837,0.050910,0.006346,-0.029430,-0.051070,0.081163,0.220298,-0.251381,3.461289,0.169494,0.005367,-0.062282,-0.065304,0.177610,0.270803,-0.370018,0.889306,0.154659,-0.023522,0.111281,0.323439,-0.299001,-1.456493,1.507855,0.165521,0.056465,0.000814,-0.016656,-0.011389,0.050393,0.051330,-0.090743
