0.333333,-0.939654,0.000000,0.000000,0.000000,-16.789791,69.380104,-103.054382,54.388069,2.969420,0.000000,0.000000,0.000000,-64.548729,266.535095,-395.763672,208.829956,0.595266,0.000000,0.000000,0.000000,75.115639,-310.157715,460.514893,-242.986115,0.000000,0.000000,0.000000,0.000000,4.653838,-19.215109,28.529633,-15.053267
0.333333,-0.977916,-0.226962,0.119200,1.867055,-2.410535,-9.823164,23.851116,-14.746665,2.821976,-0.876707,0.441681,7.162026,-9.224186,-37.722336,91.506241,-56.558365,0.766853,1.020244,-0.514396,-8.337342,10.728957,43.904491,-106.452698,65.778061,0.010633,0.063231,-0.031782,-0.516440,0.664552,2.719869,-6.594656,4.074937
0.333333,-1.015385,-0.041312,-0.116508,-0.966142,1.853336,3.470181,-10.557770,6.861458,2.674623,-0.173668,-0.459145,-3.706991,7.099261,13.320631,-40.463276,26.279428,0.938173,0.200980,0.532883,4.319467,-8.250204,-15.518771,47.029438,-30.509960,0.021265,0.012538,0.033094,0.267552,-0.511099,-0.961254,2.913532,-1.890286
0.333333,-1.052068,-0.147055,0.075983,0.504988,-1.064828,-1.635288,5.452300,-3.623001,2.527395,-0.588178,0.278134,1.941902,-4.072556,-6.287256,20.855391,-13.827999,1.109200,0.684114,-0.322988,-2.270580,4.717626,7.350198,-24.160469,15.956674,0.031897,0.042518,-0.019922,-0.140592,0.292327,0.455142,-1.497136,0.989093
0.333333,-1.087993,-0.086931,-0.037991,-0.258523,0.600376,0.815643,-3.001369,2.065092,2.380295,-0.364729,-0.156518,-1.000636,2.282485,3.158195,-11.409941,7.796354,1.279899,0.421216,0.178623,1.184690,-2.614915,-3.738501,13.071770,-8.818239,0.042530,0.026306,0.011171,0.073287,-0.162172,-0.231247,0.810747,-0.547535
0.333333,-1.123171,-0.113418,0.028483,0.117335,-0.365531,-0.368547,1.817179,-1.367126,2.233356,-0.476388,0.095011,0.468769,-1.364040,-1.470193,6.781553,-5.012843,1.450260,0.555114,-0.105965,-0.583310,1.509483,1.829148,-7.504121,5.355998,0.053162,0.034644,-0.006483,-0.035920,0.093894,0.112666,-0.466834,0.334269
0.333333,-1.157628,-0.100479,-0.016001,-0.024211,0.276655,0.075851,-1.372781,1.222986,2.086599,-0.430312,-0.067461,-0.126169,0.990098,0.396281,-4.915080,4.261816,1.620239,0.492714,0.067721,0.217432,-1.005846,-0.681767,4.993207,-4.066668,0.063795,0.030896,0.004358,0.013091,-0.063075,-0.041042,0.313126,-0.256631
0.333333,-1.191392,-0.095701,0.023789,-0.059483,-0.299543,0.183922,1.480852,-1.564634,1.940054,-0.426637,0.071312,-0.165001,-1.016659,0.510357,5.029156,-5.207315,1.789820,0.503480,-0.064690,0.060255,0.908281,-0.184244,-4.495685,4.401079,0.074427,0.031555,-0.003994,0.004443,0.057728,-0.013595,-0.285679,0.281419
0.333333,-1.224477,-0.111152,-0.028253,0.166335,0.446851,-0.505186,-2.169960,2.473945,1.793720,-0.479034,-0.101130,0.521744,1.465640,-1.581733,-7.121246,8.050376,1.958991,0.534881,0.080653,-0.361855,-1.186498,1.093571,5.773500,-6.357048,0.085060,0.033734,0.005316,-0.023706,-0.076260,0.071691,0.370965,-0.409729
0.333333,-1.256914,-0.069351,0.060830,-0.337571,-0.804761,0.927431,3.602578,-3.884504,1.647627,-0.351577,0.188842,-1.077991,-2.603654,2.959983,11.662963,-12.543593,2.127710,0.441272,-0.147382,0.801020,2.018003,-2.192540,-9.059611,9.664161,0.095692,0.027729,-0.009389,0.052016,0.130369,-0.142414,-0.585069,0.624684
0.333333,-1.288728,-0.151643,-0.138309,0.609980,1.709786,-0.931256,-5.461266,5.075701,1.501792,-0.620496,-0.452835,1.958501,5.507709,-2.982476,-17.605423,16.350969,2.295974,0.642748,0.344390,-1.479416,-4.207967,2.237945,13.490096,-12.502312,0.106325,0.040883,0.022432,-0.095855,-0.272326,0.145044,0.872527,-0.808765
