0.333333,-0.050000,0.000000,0.000000,0.000000,38.148708,-157.740112,234.360031,-123.699974,3.000000,0.000000,0.000000,0.000000,-9.819197,40.610672,-60.374569,31.888121,1.000000,0.000000,0.000000,0.000000,1.799303,-7.396008,10.936405,-5.750959,0.000000,0.000000,0.000000,0.000000,-38.607372,159.412964,-236.699448,124.896027
0.333333,0.036755,0.513493,-0.279904,-4.252423,5.496763,22.346678,-54.273251,33.554222,2.977660,-0.132398,0.070146,1.087620,-1.422575,-5.732854,14.031044,-8.715633,1.004150,0.024833,-0.011463,-0.202657,0.245019,1.057898,-2.482499,1.505221,-0.088196,-0.524459,0.263846,4.283525,-5.515897,-22.561840,54.724628,-33.822464
0.333333,0.120039,0.085290,0.257874,2.202566,-4.217978,-7.906639,24.019934,-15.598375,2.955710,-0.024970,-0.068758,-0.551633,1.109698,1.992756,-6.305435,4.171303,1.008309,0.004397,0.011399,0.110993,-0.178105,-0.394919,1.029682,-0.617685,-0.176392,-0.104140,-0.274869,-2.217597,4.244819,7.968339,-24.194448,15.710158
0.333333,0.199903,0.321751,-0.179802,-1.154054,2.417396,3.737018,-12.376276,8.199991,2.934475,-0.082913,0.050276,0.273861,-0.670856,-0.885073,3.427606,-2.411534,1.012458,0.017724,-0.005309,-0.069453,0.079131,0.223181,-0.411582,0.180289,-0.264588,-0.352392,0.165865,1.162398,-2.433677,-3.763523,12.462586,-8.257062
0.333333,0.276428,0.179162,0.078560,0.596976,-1.351750,-1.882222,6.757036,-4.605384,2.914242,-0.050652,-0.024568,-0.107082,0.440636,0.343225,-2.199307,1.752317,1.016617,0.008102,0.000013,0.057060,-0.001164,-0.179310,0.009092,0.159855,-0.352784,-0.218778,-0.093774,-0.600519,1.361163,1.895172,-6.803892,4.637441
0.333333,0.349717,0.236700,-0.069443,-0.281484,0.802997,0.885954,-3.988859,2.925482,2.895298,-0.053737,0.033383,-0.010149,-0.381312,0.033350,1.889432,-1.808797,1.020766,0.017649,0.005384,-0.067918,-0.077642,0.211868,0.382087,-0.557259,-0.440980,-0.286295,0.055852,0.284025,-0.808539,-0.891917,4.016803,-2.946231
0.333333,0.419901,0.199828,0.026677,0.082959,-0.576220,-0.265641,2.837265,-2.401150,2.877914,-0.060012,-0.025043,0.136491,0.478589,-0.408310,-2.331093,2.537050,1.024914,0.004258,-0.013227,0.106205,0.189911,-0.324229,-0.918184,1.146118,-0.529176,-0.258336,-0.040250,-0.082700,0.580416,0.267150,-2.857736,2.419052
0.333333,0.487134,0.190502,-0.054984,0.083652,0.597218,-0.193795,-2.765419,2.594388,2.862373,-0.018709,0.066849,-0.309547,-0.798314,0.849288,3.588691,-3.815561,1.029072,0.027297,0.028514,-0.185735,-0.395069,0.513678,1.756091,-1.937048,-0.617372,-0.257590,0.042782,-0.083551,-0.601420,0.196132,2.786718,-2.616794
0.333333,0.551592,0.214874,0.067129,-0.262813,-0.971711,0.328938,3.288152,-2.923338,2.848917,-0.091197,-0.125524,0.579277,1.652219,-0.876307,-5.314285,4.924843,1.033220,-0.017665,-0.072546,0.322072,0.876890,-0.493920,-2.763688,2.571591,-0.705568,-0.290231,-0.079158,0.266002,0.977857,-0.336284,-3.319134,2.964356
0.333333,0.613472,0.101488,-0.365379,-0.020443,1.267261,0.084121,-3.532969,2.758893,2.837779,0.124964,0.672150,0.000071,-2.281379,-0.013577,6.177015,-4.894648,1.037378,0.097203,0.361628,0.006464,-1.218913,-0.020918,3.236690,-2.531906,-0.793764,-0.183715,0.355724,0.018440,-1.271822,-0.057721,3.597697,-2.855427
