0.333333,-1.025000,0.000000,0.000000,0.000000,27.807510,-114.125519,168.972610,-89.024666,3.000000,0.000000,0.000000,0.000000,57.586372,-238.135117,353.770172,-186.704391,0.750000,0.000000,0.000000,0.000000,23.789619,-98.299072,145.981873,-77.028557,0.000000,0.000000,0.000000,0.000000,-62.052731,256.187469,-380.346405,200.672302
0.333333,-0.960269,0.392177,-0.132637,-3.032005,3.816984,16.095486,-38.751602,23.894163,3.130874,0.773910,-0.429231,-6.435510,8.287233,33.761623,-81.873421,50.573719,0.804204,0.321392,-0.170426,-2.650925,3.409112,13.931359,-33.751438,20.840042,-0.141794,-0.843331,0.423290,6.887941,-8.853535,-36.269974,87.888962,-54.289673
0.333333,-0.885449,0.124719,0.230011,1.560927,-2.969298,-5.654675,17.001442,-10.996222,3.254864,0.118428,0.373210,3.332912,-6.340569,-11.979871,36.131924,-23.384310,0.856866,0.055888,0.161878,1.377737,-2.609485,-4.944755,14.875325,-9.616139,-0.283588,-0.166881,-0.440415,-3.572307,6.802615,12.832052,-38.786938,25.132542
0.333333,-0.802142,0.323619,-0.084794,-0.838901,1.687620,2.690360,-8.656406,5.665030,3.370541,0.466969,-0.287682,-1.772091,3.599858,5.720587,-18.431467,12.066328,0.907952,0.206186,-0.107767,-0.732111,1.476100,2.368236,-7.562334,4.931128,-0.425382,-0.567738,0.264148,1.884357,-3.876307,-6.099226,19.855659,-13.058802
0.333333,-0.712139,0.244204,0.084348,0.436248,-0.912234,-1.404051,4.561996,-2.984025,3.476818,0.231684,0.088402,0.944835,-1.943403,-2.987579,9.723300,-6.364601,0.957442,0.115799,0.047028,0.396401,-0.788527,-1.250467,3.943631,-2.544962,-0.567177,-0.349414,-0.146237,-0.995766,2.123007,3.141556,-10.614878,7.061401
0.333333,-0.617355,0.308025,-0.020644,-0.250258,0.482826,0.757214,-2.400730,1.551486,3.573003,0.312202,-0.118292,-0.513593,1.032390,1.608286,-5.127435,3.321701,1.005314,0.158213,-0.035024,-0.222843,0.401055,0.698551,-1.994614,1.223472,-0.708971,-0.464675,0.081401,0.513879,-1.178861,-1.611598,5.861724,-4.011496
0.333333,-0.519750,0.284734,0.020930,0.126934,-0.245183,-0.424112,1.219405,-0.750510,3.658754,0.219659,-0.010428,0.287114,-0.526949,-0.895947,2.623202,-1.630237,1.051556,0.125617,0.004584,0.139233,-0.173068,-0.435910,0.860153,-0.400796,-0.850765,-0.407027,-0.048684,-0.239945,0.704595,0.751693,-3.498434,2.591249
0.333333,-0.421254,0.301398,-0.011712,-0.092243,0.107421,0.263507,-0.531786,0.254552,3.734109,0.224156,-0.061552,-0.172293,0.238538,0.546571,-1.180684,0.600066,1.096161,0.139927,-0.008358,-0.111901,0.014454,0.349207,-0.075037,-0.255288,-0.992559,-0.430179,0.035582,0.062971,-0.514281,-0.198928,2.547813,-2.210952
0.333333,-0.323708,0.284336,-0.011227,0.059847,-0.009735,-0.206110,0.062169,0.125011,3.799456,0.171377,-0.039174,0.137766,-0.040454,-0.414644,0.219470,0.169172,1.139126,0.116447,-0.017245,0.129486,0.140476,-0.396538,-0.670708,0.979207,-1.134350,-0.432258,-0.037230,0.088152,0.534479,-0.262188,-2.611074,2.667710
0.333333,-0.228787,0.285371,-0.011891,-0.082075,-0.087584,0.209922,0.353862,-0.447197,3.855505,0.166638,-0.026686,-0.141219,-0.146447,0.419031,0.614205,-0.858690,1.180451,0.137288,0.019444,-0.197516,-0.368923,0.546864,1.614110,-1.822470,-1.276150,-0.403551,0.057145,-0.271944,-0.796148,0.740321,3.613583,-3.772481
0.333333,-0.137961,0.254511,-0.047723,0.103279,0.272357,-0.125812,-0.689596,0.580206,3.903222,0.112865,-0.070806,0.213037,0.462498,-0.356168,-1.389404,1.368495,1.220136,0.085868,-0.080067,0.326363,0.870238,-0.477347,-2.638321,2.408797,-1.417940,-0.475351,-0.128206,0.535748,1.570106,-0.834968,-5.188872,4.861257
0.333333,-0.052437,0.278249,0.112969,0.066525,-0.334539,-0.151192,0.664217,-0.315317,3.943830,0.162041,0.179618,-0.003904,-0.672813,0.058181,1.803752,-1.490163,1.258211,0.198722,0.369249,0.042821,-1.200028,-0.133463,2.982205,-2.157144,-1.559740,-0.282614,0.604238,-0.041586,-2.167999,0.130220,6.154060,-5.106942
0.333333,0.051343,0.330215,-0.003776,-0.191754,0.111758,0.441501,-0.071524,-0.410389,4.011383,0.214628,-0.046031,-0.144127,0.498715,0.188636,-1.673296,1.297310,1.354805,0.326062,-0.071540,-0.428567,0.751578,0.797611,-2.051131,0.967548,-1.608470,-0.103882,-0.136150,-0.435702,1.685693,0.522144,-5.762136,4.607371
0.333333,0.156804,0.301883,-0.006217,0.217504,0.196401,-0.659121,-1.029099,1.591375,4.077704,0.192567,0.014427,0.051509,-0.294020,-0.130899,1.353761,-1.138250,1.449861,0.254739,0.000133,0.358492,-0.083392,-1.047038,0.206481,0.810790,-1.657200,-0.155954,0.076436,0.114638,-1.075110,-0.251597,4.988396,-4.414696
0.333333,0.263825,0.348520,0.045055,-0.327648,-0.554404,0.995891,2.684111,-3.394796,4.142572,0.190212,-0.026230,0.024987,0.268572,-0.079295,-1.302156,1.282434,1.543382,0.310223,0.023544,-0.412783,-0.433296,1.257768,2.098324,-3.087887,-1.705930,-0.160811,-0.076590,0.189129,1.096801,-0.575762,-5.312561,5.456325
0.333333,0.372253,0.282359,-0.079667,0.561036,1.178271,-1.557078,-5.237080,5.801460,4.205776,0.196110,0.018124,-0.115444,-0.371432,0.308738,1.690190,-1.733524,1.635410,0.223932,-0.090539,0.627051,1.157374,-1.750654,-5.106746,5.833380,-1.754660,-0.100661,0.118221,-0.565764,-1.644056,1.530541,7.418863,-7.711472
0.333333,0.481907,0.421098,0.221719,-0.970537,-2.624915,1.505501,8.299660,-7.761504,4.267095,0.158829,-0.067407,0.235294,0.712954,-0.355773,-2.354701,2.168447,1.725965,0.365908,0.218129,-1.037134,-2.709837,1.647075,8.504475,-8.013187,-1.803380,-0.250386,-0.269273,1.106099,3.275265,-1.625167,-10.574572,9.716442
0.333333,0.592588,0.079857,-1.074942,-0.003485,3.655810,-0.005356,-9.810517,7.779306,4.326363,0.238665,0.262763,-0.016643,-0.993551,-0.005463,2.705010,-2.140807,1.815084,-0.001127,-1.133130,0.016956,3.821948,-0.041412,-10.192962,8.087807,-1.852110,0.155902,1.299860,0.032823,-4.462246,-0.102613,12.097126,-9.522949
0.333333,0.534851,-0.264199,0.212319,0.959356,-2.619693,-1.474676,8.341198,-5.878359,4.424940,0.306996,-0.102352,-0.268778,0.730573,0.409341,-2.290206,1.602951,1.726163,-0.361254,0.227814,1.011262,-2.751148,-1.555787,8.678587,-6.079506,-1.697770,0.573262,-0.262915,-1.184874,3.184045,1.871424,-10.123089,7.053950
0.333333,0.476251,-0.132489,-0.084303,-0.533463,1.204416,1.491549,-5.374973,3.586898,4.514241,0.241514,-0.018059,0.156327,-0.326304,-0.430853,1.450012,-0.939402,1.637269,-0.219995,-0.089483,-0.583952,1.239343,1.615872,-5.506927,3.588902,-1.543430,0.408038,0.102982,0.689297,-1.424721,-1.915537,6.336128,-4.076949
0.333333,0.418238,-0.194282,0.052218,0.298135,-0.618275,-0.888969,2.994455,-1.977351,4.594286,0.233429,-0.051505,-0.089302,0.154551,0.277233,-0.741927,0.435674,1.548404,-0.292461,0.041616,0.335474,-0.593468,-1.023877,2.867178,-1.729284,-1.389090,0.494446,-0.045965,-0.406921,0.657997,1.243838,-3.176753,1.812463
0.333333,0.362233,-0.151612,-0.007431,-0.150271,0.327635,0.486121,-1.619365,1.068160,4.665297,0.195199,-0.034837,0.063482,-0.055177,-0.190049,0.274645,-0.079495,1.459568,-0.249827,-0.016255,-0.216844,0.237036,0.675483,-1.167818,0.463485,-1.234740,0.441389,0.014805,0.282465,-0.214037,-0.880586,1.052329,-0.160763
0.333333,0.309617,-0.157839,0.033194,0.088731,-0.176453,-0.260235,0.873009,-0.578132,4.727720,0.179247,-0.034538,-0.052161,-0.017231,0.173755,0.089158,-0.248211,1.370772,-0.280516,-0.001104,0.184962,0.017292,-0.578687,-0.086353,0.627649,-1.080400,0.483787,0.009419,-0.271309,-0.136196,0.848957,0.677214,-1.440360
