0.333333,-0.950000,0.000000,0.000000,0.000000,39.805069,-164.151367,243.609848,-128.512436,3.000000,0.000000,0.000000,0.000000,24.871914,-102.666298,152.379959,-80.375526,1.000000,0.000000,0.000000,0.000000,1.704843,-7.009092,10.366208,-5.451979,0.000000,0.000000,0.000000,0.000000,-38.607372,159.412964,-236.699448,124.896027
0.333333,-0.858692,0.545303,-0.253168,-4.395306,5.645686,23.205997,-56.252483,34.768646,3.056840,0.337989,-0.170800,-2.767228,3.537533,14.550744,-35.162926,21.685755,1.003930,0.023514,-0.010888,-0.191877,0.232656,1.002039,-2.355077,1.429302,-0.088196,-0.524459,0.263846,4.283525,-5.515897,-22.561840,54.724628,-33.822464
0.333333,-0.763911,0.125195,0.297703,2.271701,-4.361323,-8.172129,24.874357,-16.172478,3.113270,0.063997,0.171917,1.440753,-2.704937,-5.175010,15.437170,-9.940236,1.007871,0.004192,0.010859,0.104806,-0.169608,-0.373076,0.979962,-0.590416,-0.176392,-0.104140,-0.274869,-2.217597,4.244819,7.968339,-24.194448,15.710158
0.333333,-0.665711,0.389213,-0.156119,-1.186197,2.511402,3.840806,-12.861423,8.562075,3.169005,0.224399,-0.107589,-0.776064,1.513171,2.505446,-7.756713,4.986405,1.011802,0.016738,-0.005132,-0.065086,0.076515,0.209211,-0.397675,0.180226,-0.264588,-0.352392,0.165865,1.162398,-2.433677,-3.763523,12.462586,-8.257062
0.333333,-0.564170,0.263530,0.112660,0.602584,-1.423973,-1.903865,7.116751,-4.924468,3.223739,0.129172,0.047566,0.434232,-0.775084,-1.373037,3.878231,-2.368038,1.015743,0.007783,0.000210,0.052692,-0.003966,-0.165613,0.022851,0.134002,-0.352784,-0.218778,-0.093774,-0.600519,1.361163,1.895172,-6.803892,4.637441
0.333333,-0.459395,0.339453,-0.046861,-0.267641,0.880602,0.839214,-4.373672,3.331119,3.277182,0.179065,-0.029910,-0.275271,0.330562,0.858004,-1.647190,0.748521,1.019674,0.016527,0.004732,-0.061782,-0.068197,0.192760,0.335522,-0.495617,-0.440980,-0.286295,0.055852,0.284025,-0.808539,-0.891917,4.016803,-2.946231
0.333333,-0.351515,0.325255,0.061320,0.038569,-0.692046,-0.135521,3.398937,-3.040724,3.329046,0.135820,-0.007376,0.222110,-0.014443,-0.689828,0.099358,0.528364,1.023606,0.004409,-0.011820,0.095845,0.169806,-0.292637,-0.820919,1.027180,-0.529176,-0.258336,-0.040250,-0.082700,0.580416,0.267150,-2.857736,2.419052
0.333333,-0.240684,0.322828,-0.045014,0.169100,0.805301,-0.432670,-3.696085,3.595601,3.379087,0.167744,0.013674,-0.261719,-0.313644,0.741738,1.332208,-1.733108,1.027548,0.025164,0.025592,-0.167144,-0.354590,0.462280,1.575835,-1.739029,-0.617372,-0.257590,0.042782,-0.083551,-0.601420,0.196132,2.786718,-2.616794
0.333333,-0.127078,0.385045,0.126976,-0.422096,-1.414993,0.564896,4.693651,-4.230509,3.427043,0.105194,-0.085493,0.382188,0.896310,-0.637766,-2.711711,2.616263,1.031480,-0.015275,-0.065195,0.289567,0.787973,-0.443783,-2.481898,2.309171,-0.705568,-0.290231,-0.079158,0.266002,0.977857,-0.336284,-3.319134,2.964356
0.333333,-0.010894,0.229510,-0.525633,-0.032311,1.865258,0.081009,-5.177537,4.083318,3.472681,0.227179,0.381954,-0.009551,-1.294698,0.043427,3.392904,-2.702888,1.035422,0.088019,0.325271,0.006453,-1.094792,-0.019513,2.906168,-2.272559,-0.793764,-0.183715,0.355724,0.018440,-1.271822,-0.057721,3.597697,-2.855427
0.333333,0.024134,0.061021,0.109642,0.473895,-1.335764,-0.746322,4.350205,-3.106713,3.578106,0.347327,-0.079912,-0.342216,0.928775,0.522495,-2.913835,2.037844,1.090493,0.193557,-0.063579,-0.304203,0.770390,0.490185,-2.396471,1.614889,-0.827104,-0.070986,-0.075620,-0.310322,0.926659,0.475011,-3.064965,2.246047
0.333333,0.059194,0.125702,-0.046276,-0.256403,0.643488,0.705093,-2.898790,2.032041,3.682879,0.297451,0.027084,0.198855,-0.415141,-0.550206,1.841134,-1.189969,1.145660,0.150494,0.023129,0.190262,-0.313378,-0.534683,1.371603,-0.766307,-0.860444,-0.112347,0.034277,0.153183,-0.478389,-0.414144,2.175810,-1.636711
0.333333,0.094255,0.096176,0.026253,0.115808,-0.378547,-0.351058,1.842639,-1.402376,3.786996,0.320360,-0.016488,-0.116387,0.193854,0.355468,-0.935460,0.543949,1.200903,0.176411,-0.005782,-0.136785,0.088129,0.420475,-0.416446,-0.005840,-0.893785,-0.096864,-0.023369,-0.040339,0.336060,0.118486,-1.643181,1.434742
0.333333,0.129288,0.106560,-0.020289,-0.020033,0.289526,0.062009,-1.429572,1.286264,3.890461,0.303359,0.001790,0.079155,-0.067681,-0.246238,0.333755,-0.083427,1.256243,0.155634,-0.005707,0.136913,0.087274,-0.426044,-0.430073,0.802639,-0.927125,-0.095584,0.023913,-0.057829,-0.345247,0.179856,1.704551,-1.770953
0.333333,0.164268,0.110130,0.022084,-0.068249,-0.322367,0.204147,1.571711,-1.646204,3.993283,0.313151,-0.000777,-0.073506,-0.029965,0.226609,0.139092,-0.334000,1.311659,0.181185,0.021315,-0.191858,-0.299131,0.586633,1.442751,-1.870648,-0.960465,-0.113881,-0.034855,0.179085,0.499751,-0.543266,-2.427673,2.748025
0.333333,0.199168,0.089947,-0.036673,0.181665,0.503428,-0.493575,-2.269433,2.378734,4.095458,0.297907,-0.013438,0.097038,0.146573,-0.274541,-0.640241,0.775684,1.367161,0.141000,-0.047177,0.321515,0.658261,-0.892711,-2.922094,3.255487,-0.993805,-0.070476,0.064102,-0.369068,-0.889559,1.013447,3.984386,-4.286703
0.333333,0.233962,0.136974,0.083109,-0.348728,-1.018041,0.517939,3.280946,-3.020941,4.197018,0.317702,0.028105,-0.151657,-0.372547,0.254906,1.169688,-1.133526,1.422760,0.218244,0.122754,-0.550526,-1.479671,0.859238,4.674043,-4.377488,-1.027150,-0.162774,-0.155261,0.670024,1.883326,-1.020087,-6.017920,5.588777
0.333333,0.268621,0.009291,-0.405970,-0.005643,1.397398,0.030967,-3.767917,2.959054,4.297960,0.264426,-0.158858,0.011482,0.532391,-0.050611,-1.475205,1.233351,1.478436,0.023775,-0.608721,0.002035,2.067943,-0.006814,-5.540095,4.390371,-1.060490,0.078177,0.761056,0.004881,-2.601974,-0.015447,7.022560,-5.559357
0.333333,0.239965,-0.118924,0.089413,0.379516,-0.995041,-0.600408,3.136541,-2.163143,4.373781,0.213515,0.022207,0.105287,-0.411847,-0.123202,1.402615,-1.119696,1.438711,-0.170054,0.122891,0.545021,-1.485683,-0.842805,4.704103,-3.299161,-0.974784,0.320758,-0.154398,-0.681876,1.869973,1.057839,-5.949274,4.184327
0.333333,0.212873,-0.060612,-0.022902,-0.225654,0.427772,0.625340,-1.910793,1.203949,4.447140,0.218676,-0.029722,-0.025579,0.269050,0.069403,-1.210010,1.022413,1.399001,-0.094108,-0.048676,-0.313382,0.673123,0.867358,-2.993940,1.961525,-0.889083,0.226148,0.062057,0.387970,-0.858292,-1.077281,3.814155,-2.512684
0.333333,0.187551,-0.084742,0.018427,0.144354,-0.153974,-0.387032,0.898421,-0.529205,4.518197,0.214420,0.014052,-0.044251,-0.306612,0.035013,1.175619,-1.034006,1.359286,-0.132847,0.023015,0.177685,-0.328463,-0.543631,1.582951,-0.973717,-0.803382,0.273240,-0.031981,-0.213825,0.445982,0.688100,-2.048774,1.241697
0.333333,0.164194,-0.053940,0.037427,-0.054152,0.012335,0.174999,-0.336390,0.200793,4.587091,0.184874,-0.093290,0.009873,0.370730,-0.026430,-1.237062,1.084462,1.319576,-0.110758,-0.010628,-0.112484,0.141512,0.350265,-0.689056,0.317494,-0.717680,0.250527,0.034272,0.164298,-0.212201,-0.512155,0.848519,-0.281122
0.333333,0.148870,-0.040787,0.011371,-0.005677,0.003638,-0.029263,0.132128,-0.116478,4.641983,0.159131,0.018580,0.027065,-0.329307,0.029856,1.293348,-1.204672,1.279698,-0.126717,0.000791,0.092159,-0.011573,-0.287027,0.051764,0.222874,-0.627970,0.283341,0.000254,-0.180637,-0.016011,0.528932,0.192569,-0.695455
0.333333,0.136380,-0.034221,0.011684,0.014203,0.024091,-0.036788,-0.139654,0.169060,4.695374,0.153963,-0.027434,0.058661,0.314421,-0.194349,-1.517554,1.610150,1.239809,-0.111484,0.007776,-0.107542,-0.114766,0.336541,0.571803,-0.857778,-0.538260,0.251653,-0.019597,0.227855,0.284975,-0.708658,-1.430159,2.020803
0.333333,0.126829,-0.022225,0.017070,-0.024949,-0.050828,0.078377,0.254819,-0.315148,4.747556,0.167801,0.026980,-0.166425,-0.451520,0.527559,2.239462,-2.613570,1.199889,-0.132493,-0.019871,0.166285,0.287208,-0.521334,-1.429679,1.843945,-0.448550,0.297106,0.045569,-0.365765,-0.660159,1.146233,3.285049,-4.187643
0.333333,0.120294,-0.018587,0.007218,0.046947,0.095975,-0.147330,-0.480527,0.595832,4.798797,0.126186,-0.056216,0.347265,0.772220,-1.091847,-3.858867,4.698954,1.159957,-0.097539,0.039398,-0.292286,-0.574181,0.921847,2.872859,-3.603002,-0.358840,0.219419,-0.089324,0.651509,1.296885,-2.054835,-6.486116,8.108728
0.333333,0.116831,0.000854,0.026087,-0.087274,-0.178077,0.281892,0.909749,-1.151751,4.849370,0.201308,0.092952,-0.664280,-1.387735,2.154643,7.105358,-8.965213,1.119995,-0.160524,-0.073611,0.537604,1.079770,-1.739441,-5.534146,7.044524,-0.269130,0.360039,0.165347,-1.203220,-2.426720,3.893297,12.434249,-15.812319
0.333333,0.116464,-0.008423,-0.006563,0.164721,0.314980,-0.586030,-1.777671,2.468967,4.899580,0.058617,-0.157434,1.268824,2.424027,-4.553472,-13.813473,19.312580,1.080021,-0.046806,0.123547,-1.010852,-1.911085,3.629489,10.903076,-15.287380,-0.179420,0.105195,-0.277583,2.265110,4.288406,-8.133615,-24.461161,34.286156
0.333333,0.119196,0.032412,0.035266,-0.316405,-0.424009,1.619550,3.983251,-8.952368,4.949689,0.299009,0.151875,-2.445813,-3.152720,12.882272,31.249216,-71.307220,1.040016,-0.238054,-0.119151,1.944494,2.492882,-10.234913,-24.767479,56.584446,-0.089710,0.533664,0.267170,-4.358739,-5.591208,22.945087,55.539864,-126.872612
