0.333333,0.092856,0.000000,0.000000,0.000000,7.369343,-30.451416,45.220951,-23.859880,2.969220,0.000000,0.000000,0.000000,32.465031,-134.016708,198.947418,-104.957558,0.394523,0.000000,0.000000,0.000000,36.472610,-150.570099,223.537476,-117.938156,0.000000,0.000000,0.000000,0.000000,8.047214,-33.220806,49.317570,-26.018660
0.333333,0.109643,0.099497,-0.053122,-0.821940,1.055760,4.317431,-10.452104,6.450659,3.043427,0.441456,-0.220759,-3.604330,4.626769,18.977146,-45.953552,28.374958,0.477881,0.495877,-0.247989,-4.047584,5.202105,21.315821,-51.651554,31.905951,0.018391,0.109394,-0.054836,-0.893486,1.147263,4.704130,-11.392635,7.035079
0.333333,0.125877,0.016883,0.049716,0.427908,-0.806729,-1.535238,4.599433,-2.967355,3.117710,0.087522,0.230236,1.871530,-3.551552,-6.721718,20.254686,-13.105221,0.561388,0.098851,0.259448,2.098913,-3.997885,-7.540069,22.795666,-14.772281,0.036782,0.021604,0.057013,0.463869,-0.880699,-1.665956,5.022550,-3.250463
0.333333,0.141552,0.063454,-0.033492,-0.228753,0.453692,0.739801,-2.324394,1.504400,3.192066,0.298057,-0.137142,-0.991726,2.015147,3.208806,-10.324162,6.755045,0.645033,0.334748,-0.154711,-1.106860,2.278857,3.582606,-11.672991,7.680068,0.055174,0.073727,-0.034074,-0.245573,0.500061,0.794731,-2.561863,1.677606
0.333333,0.156655,0.034808,0.013783,0.126447,-0.237149,-0.398721,1.185873,-0.743844,3.266460,0.182614,0.074898,0.531796,-1.087240,-1.677746,5.437610,-3.552982,0.728807,0.206934,0.086602,0.584177,-1.249475,-1.843217,6.247168,-4.161179,0.073565,0.045146,0.018631,0.131426,-0.270483,-0.414579,1.352552,-0.886312
0.333333,0.171190,0.048539,-0.010220,-0.075764,0.110530,0.237390,-0.549763,0.294928,3.340857,0.245319,-0.039603,-0.289398,0.573484,0.907184,-2.852680,1.836484,0.812699,0.274803,-0.047602,-0.300317,0.696322,0.941701,-3.462249,2.379004,0.091956,0.060599,-0.009935,-0.070945,0.143882,0.222463,-0.715510,0.465392
0.333333,0.185150,0.036756,-0.000696,0.055581,-0.027779,-0.173972,0.138402,0.033249,3.415251,0.210608,0.019750,0.163676,-0.288382,-0.513047,1.432448,-0.867700,0.896699,0.241607,0.029509,0.137782,-0.420698,-0.431789,2.088759,-1.563133,0.110347,0.052177,0.005152,0.039166,-0.074578,-0.122644,0.370403,-0.233811
0.333333,0.198530,0.043701,0.000435,-0.057872,-0.043962,0.180412,0.215982,-0.371672,3.489607,0.230978,-0.008564,-0.104745,0.119157,0.327216,-0.592185,0.251200,0.980796,0.254793,-0.021374,-0.031114,0.314634,0.098417,-1.558552,1.374007,0.128738,0.056948,-0.002436,-0.023198,0.035267,0.072604,-0.175156,0.096842
0.333333,0.211328,0.031089,-0.012049,0.083358,0.134898,-0.254859,-0.651253,0.835761,3.563889,0.215996,-0.000635,0.087593,0.003173,-0.271019,-0.006050,0.250640,1.064979,0.257570,0.023839,-0.063026,-0.337804,0.187329,1.647464,-1.700178,0.147129,0.053903,0.000700,0.016596,-0.010118,-0.051744,0.050808,0.000224
0.333333,0.223545,0.047040,0.018473,-0.141232,-0.291894,0.392744,1.298856,-1.446864,3.638091,0.230768,0.009236,-0.105488,-0.133704,0.301709,0.578778,-0.746295,1.149234,0.238325,-0.036851,0.180411,0.516250,-0.484824,-2.319617,2.404191,0.165521,0.056465,0.000814,-0.016656,-0.011389,0.050393,0.051330,-0.090743
