0.333333,0.025000,0.000000,0.000000,0.000000,8.048416,-33.883926,50.736362,-26.880730,3.000000,0.000000,0.000000,0.000000,-5.671145,23.810072,-35.587189,18.835375,0.750000,0.000000,0.000000,0.000000,5.278338,-21.680008,32.103924,-16.912704,0.000000,0.000000,0.000000,0.000000,-62.052731,256.187469,-380.346405,200.672302
0.333333,0.042229,0.095393,-0.111394,-0.950223,1.290423,4.867100,-11.985338,7.425607,2.987766,-0.068247,0.075310,0.671971,-0.883446,-3.415098,8.362018,-5.173675,0.762252,0.073994,-0.027161,-0.578388,0.727656,3.064865,-7.359051,4.528049,-0.141794,-0.843331,0.423290,6.887941,-8.853535,-36.269974,87.888962,-54.289673
0.333333,0.049371,-0.028631,0.023506,0.508796,-0.947521,-1.777159,5.341079,-3.444135,2.982417,0.021052,-0.005119,-0.341962,0.654803,1.237028,-3.709891,2.391415,0.776048,0.021855,0.043216,0.302641,-0.559629,-1.087791,3.206395,-2.053896,-0.283588,-0.166881,-0.440415,-3.572307,6.802615,12.832052,-38.786938,25.132542
0.333333,0.048024,0.005371,-0.066139,-0.261039,0.527725,0.868684,-2.695236,1.733294,2.985379,0.008380,0.067261,0.190844,-0.366653,-0.602786,1.870077,-1.203081,0.791418,0.060939,-0.013835,-0.164566,0.308921,0.532576,-1.586028,1.000729,-0.425382,-0.567738,0.264148,1.884357,-3.876307,-6.099226,19.855659,-13.058802
0.333333,0.039983,-0.043836,-0.002953,0.160282,-0.269667,-0.477437,1.349116,-0.823886,2.997722,0.059930,0.032756,-0.102397,0.185949,0.330180,-0.937111,0.573717,0.808386,0.045949,0.017571,0.096659,-0.149591,-0.304445,0.749007,-0.420316,-0.567177,-0.349414,-0.146237,-0.995766,2.123007,3.141556,-10.614878,7.061401
0.333333,0.027159,-0.036399,-0.020641,-0.086414,0.115131,0.298394,-0.573285,0.259465,3.020177,0.077935,0.052656,0.066148,-0.081896,-0.205370,0.401561,-0.185279,0.826970,0.063386,0.004127,-0.067866,0.046491,0.212831,-0.231730,0.018008,-0.708971,-0.464675,0.081401,0.513879,-1.178861,-1.611598,5.861724,-4.011496
0.333333,0.011514,-0.055152,-0.003525,0.086102,-0.006677,-0.242758,0.032133,0.198097,3.053066,0.118415,0.046495,-0.053843,0.004912,0.165434,-0.030757,-0.126646,0.847184,0.057992,0.004725,0.066731,0.038337,-0.208610,-0.189712,0.375203,-0.850765,-0.407027,-0.048684,-0.239945,0.704595,0.751693,-3.498434,2.591249
0.333333,-0.005020,-0.042080,0.011286,-0.083132,-0.100927,0.283734,0.494359,-0.730137,3.096351,0.140428,0.040558,0.059015,0.065203,-0.191586,-0.326263,0.485771,0.869037,0.075106,0.017044,-0.092345,-0.139159,0.287440,0.685762,-0.913190,-0.992559,-0.430179,0.035582,0.062971,-0.514281,-0.198928,2.547813,-2.210952
0.333333,-0.020606,-0.054509,-0.005594,0.148260,0.249422,-0.431200,-1.209294,1.514188,3.149643,0.181581,0.053646,-0.098696,-0.168176,0.289353,0.807203,-1.010643,0.892534,0.060978,-0.013539,0.154872,0.299080,-0.471813,-1.445015,1.767120,-1.134350,-0.432258,-0.037230,0.088152,0.534479,-0.262188,-2.611074,2.667710
0.333333,-0.033567,-0.013804,0.056155,-0.239784,-0.521899,0.683318,2.323812,-2.576587,3.212235,0.187619,0.012142,0.159803,0.349325,-0.454407,-1.550963,1.707202,0.917669,0.100049,0.051093,-0.277402,-0.604921,0.761438,2.678266,-2.922512,-1.276150,-0.403551,0.057145,-0.271944,-0.796148,0.740321,3.613583,-3.772481
0.333333,-0.042432,-0.058796,-0.070813,0.431594,1.149962,-0.681097,-3.688226,3.464759,3.283138,0.250780,0.096850,-0.290508,-0.779919,0.427137,2.432508,-2.251792,0.944424,0.037096,-0.104163,0.483166,1.339478,-0.701224,-4.140928,3.776530,-1.417940,-0.475351,-0.128206,0.535748,1.570106,-0.834968,-5.188872,4.861257
0.333333,-0.045995,0.108383,0.491583,-0.026798,-1.640887,0.026889,4.396212,-3.495198,3.361170,0.167774,-0.299540,-0.026942,1.067166,0.037971,-2.821674,2.192323,0.972809,0.217884,0.571805,0.054479,-1.835275,-0.171179,4.670974,-3.453458,-1.559740,-0.282614,0.604238,-0.041586,-2.167999,0.130220,6.154060,-5.106942
0.333333,0.028046,0.260725,-0.107121,-0.438588,1.200136,0.663851,-3.759250,2.637590,3.393277,0.070923,0.065953,0.295307,-0.730439,-0.489957,2.293746,-1.530602,1.092455,0.416959,-0.094084,-0.615007,1.187679,1.112700,-3.387095,1.824188,-1.608470,-0.103882,-0.136150,-0.435702,1.685693,0.522144,-5.762136,4.607371
0.333333,0.100406,0.194397,0.032035,0.254275,-0.539764,-0.700271,2.395127,-1.563039,3.426596,0.116808,-0.014671,-0.185307,0.291764,0.526131,-1.277658,0.688782,1.213639,0.327757,0.025213,0.484168,-0.238292,-1.405052,0.869343,0.535113,-1.657200,-0.155954,0.076436,0.114638,-1.075110,-0.251597,4.988396,-4.414696
