0.200000,-0.500000,0.000000,0.000000,0.000000,185.136673,-1270.953003,3141.544434,-2760.977051,3.000000,0.000000,0.000000,0.000000,219.806412,-1512.521729,3742.466064,-3290.773682,1.000000,0.000000,0.000000,0.000000,127.159622,-874.940186,2164.864258,-1903.581543,0.000000,0.000000,0.000000,0.000000,-284.212708,1955.529785,-4838.511230,4254.510742
0.200000,-0.444768,0.551597,-0.400143,-12.239492,26.036699,179.679520,-723.823486,744.615112,3.065079,0.644899,-0.543018,-14.652342,31.347614,214.187500,-864.617310,889.893188,1.037660,0.373321,-0.312232,-8.470660,18.135178,123.888481,-500.149841,514.789551,-0.084178,-0.834489,0.697375,18.932564,-40.526558,-276.894348,1117.804321,-1150.516235
0.200000,-0.386008,0.137257,0.511381,6.348366,-20.085634,-63.431961,318.637665,-343.729431,3.129871,0.124642,0.553273,7.596006,-24.065153,-75.842941,381.233215,-411.285004,1.075310,0.073721,0.324682,4.397111,-13.925180,-43.868118,220.555527,-237.953842,-0.168356,-0.164884,-0.725176,-9.826649,31.117113,98.037163,-492.918396,531.832214
0.200000,-0.323756,0.411211,-0.237266,-3.359747,11.420767,30.200525,-162.583527,177.613052,3.194059,0.428355,-0.346434,-4.027941,13.672027,36.157505,-194.565796,212.500244,1.112970,0.251560,-0.194261,-2.326812,7.912940,20.917284,-112.579849,122.958450,-0.252533,-0.562249,0.433786,5.197568,-17.683739,-46.725849,251.646698,-274.941559
0.200000,-0.258077,0.287614,0.195467,1.790044,-6.197166,-15.704737,86.074753,-94.335251,3.257362,0.254827,0.169110,2.142169,-7.409876,-18.821238,102.934555,-112.710770,1.150620,0.154122,0.106505,1.243351,-4.289319,-10.893435,59.561981,-65.205910,-0.336711,-0.344725,-0.237925,-2.773018,9.594795,24.299284,-133.271484,146.103638
0.200000,-0.189055,0.379660,-0.042344,-0.960397,3.329080,8.343360,-45.994595,50.481869,3.319496,0.338986,-0.116645,-1.156502,3.970603,10.023180,-54.860527,60.031132,1.188280,0.206668,-0.057092,-0.667092,2.296781,5.807980,-31.726288,34.685760,-0.420889,-0.461656,0.128259,1.480899,-5.159791,-12.899436,71.273613,-78.303604
0.200000,-0.116801,0.355059,0.083233,0.508061,-1.789394,-4.445385,24.680019,-27.164282,3.380193,0.282354,0.031010,0.613312,-2.113816,-5.383301,29.183058,-31.791872,1.225940,0.178365,0.030176,0.359721,-1.219000,-3.127527,16.833776,-18.285242,-0.505067,-0.399188,-0.069140,-0.787932,2.779932,6.853872,-38.351437,42.352398
0.200000,-0.041449,0.391711,0.012761,-0.274005,0.967235,2.352643,-13.349974,14.829851,3.439167,0.299436,-0.052230,-0.342116,1.110994,2.931195,-15.325563,16.422478,1.263590,0.193703,-0.015619,-0.197058,0.633872,1.713403,-8.765561,9.303293,-0.589245,-0.432268,0.037768,0.413067,-1.518386,-3.591836,20.941921,-23.520817
0.200000,0.036847,0.394720,0.047963,0.135316,-0.537748,-1.210251,7.411818,-8.484928,3.496173,0.274423,-0.013821,0.186725,-0.554855,-1.664599,7.665905,-7.697670,1.301250,0.185138,0.007492,0.113895,-0.307139,-0.990504,4.259049,-4.109506,-0.673423,-0.415245,-0.021605,-0.204834,0.869102,1.780982,-11.987223,14.184203
0.200000,0.117910,0.413682,0.024138,-0.068248,0.323312,0.556591,-4.467082,5.566287,3.550970,0.271500,-0.035865,-0.127523,0.224741,1.068444,-3.110833,2.098973,1.338900,0.190386,-0.002523,-0.076702,0.107125,0.668371,-1.494258,0.601818,-0.757600,-0.423069,0.014182,0.079200,-0.570673,-0.688954,7.870662,-10.570884
