0.333333,0.110346,0.000000,0.000000,0.000000,-19.832560,81.844597,-121.498001,64.103325,2.969420,0.000000,0.000000,0.000000,-59.687119,246.452255,-365.940216,193.092804,0.595266,0.000000,0.000000,0.000000,57.780949,-238.553284,354.180847,-186.875580,0.000000,0.000000,0.000000,0.000000,4.653838,-19.215109,28.529633,-15.053267
0.333333,0.064956,-0.270440,0.131270,2.195473,-2.824670,-11.576985,28.076422,-17.354309,2.833064,-0.810880,0.407525,6.621344,-8.528247,-34.878315,84.609657,-52.297112,0.727307,0.785419,-0.393132,-6.410464,8.247437,33.765404,-81.862160,50.582642,0.010633,0.063231,-0.031782,-0.516440,0.664552,2.719869,-6.594656,4.074937
0.333333,0.018773,-0.057595,-0.144560,-1.135496,2.178064,4.082471,-12.416965,8.069541,2.696617,-0.161548,-0.425571,-3.427031,6.564773,12.314404,-37.416939,24.304129,0.859615,0.157053,0.412082,3.321299,-6.343722,-11.932741,36.164009,-23.461960,0.021265,0.012538,0.033094,0.267552,-0.511099,-0.961254,2.913532,-1.890286
0.333333,-0.028196,-0.186893,0.081942,0.593754,-1.252244,-1.922531,6.411964,-4.261157,2.560065,-0.545400,0.256098,1.794203,-3.767433,-5.809841,19.292694,-12.797793,0.992220,0.530127,-0.245839,-1.745326,3.628075,5.650707,-18.580563,12.273264,0.031897,0.042518,-0.019922,-0.140592,0.292327,0.455142,-1.497136,0.989093
0.333333,-0.075923,-0.121135,-0.052029,-0.303687,0.706424,0.958698,-3.530735,2.429995,2.423365,-0.339895,-0.146375,-0.923446,2.114256,2.914029,-10.568824,7.232318,1.125141,0.329831,0.140214,0.910554,-2.011896,-2.872801,10.057054,-6.787763,0.042530,0.026306,0.011171,0.073287,-0.162172,-0.231247,0.810747,-0.547535
0.333333,-0.124395,-0.157061,0.026466,0.138070,-0.430311,-0.432783,2.139254,-1.610540,2.286504,-0.443705,0.086778,0.429690,-1.268506,-1.348207,6.306587,-4.679694,1.258420,0.434578,-0.078676,-0.447289,1.162908,1.403194,-5.781059,4.131785,0.053162,0.034644,-0.006483,-0.035920,0.093894,0.112666,-0.466834,0.334269
0.333333,-0.173590,-0.146502,-0.025651,-0.027827,0.326071,0.087799,-1.618672,1.443761,2.149461,-0.402989,-0.065070,-0.110204,0.929190,0.345681,-4.612699,4.024323,1.392061,0.388863,0.055510,0.165432,-0.777517,-0.518093,3.859773,-3.151981,0.063795,0.030896,0.004358,0.013091,-0.063075,-0.041042,0.313126,-0.256631
0.333333,-0.223478,-0.145256,0.021436,-0.070680,-0.353842,0.219231,1.750104,-1.850994,2.012226,-0.399359,0.065794,-0.165103,-0.965791,0.510372,4.777390,-4.970506,1.526100,0.398882,-0.046909,0.050208,0.706048,-0.153170,-3.494850,3.430624,0.074427,0.031555,-0.003994,0.004443,0.057728,-0.013595,-0.285679,0.281419
0.333333,-0.274045,-0.167975,-0.039812,0.197681,0.528946,-0.599547,-2.568881,2.930104,1.874759,-0.451874,-0.098991,0.505313,1.403896,-1.532696,-6.820457,7.726282,1.660569,0.426139,0.066547,-0.284993,-0.926880,0.861919,4.509939,-4.972592,0.085060,0.033734,0.005316,-0.023706,-0.076260,0.071691,0.370965,-0.409729
0.333333,-0.325260,-0.122564,0.065945,-0.400002,-0.953484,1.099600,4.268028,-4.602341,1.737053,-0.330274,0.179243,-1.039495,-2.502476,2.854381,11.207534,-12.060762,1.795470,0.355004,-0.111693,0.628900,1.580265,-1.720916,-7.092775,7.568246,0.095692,0.027729,-0.009389,0.052016,0.130369,-0.142414,-0.585069,0.624684
0.333333,-0.377098,-0.224124,-0.169811,0.723300,2.026566,-1.103139,-6.470768,6.013349,1.599088,-0.590899,-0.438210,1.885842,5.299728,-2.872330,-16.934244,15.729065,1.930846,0.515601,0.273910,-1.159887,-3.298531,1.752774,10.566465,-9.791316,0.106325,0.040883,0.022432,-0.095855,-0.272326,0.145044,0.872527,-0.808765
0.333333,-0.429532,0.033875,0.817344,0.004877,-2.801531,-0.013527,7.560380,-5.988278,1.460849,0.086320,2.140288,0.013293,-7.321701,-0.039667,19.766907,-15.654773,2.066697,0.097986,-1.325232,-0.014206,4.541088,0.039300,-12.279940,9.718704,0.116957,0.006273,-0.109568,-0.000947,0.375227,0.002981,-1.014590,0.803126
0.333333,-0.354254,0.293696,-0.167911,-0.732773,2.013976,1.134585,-6.412270,4.517980,1.657326,0.768216,-0.434587,-1.915303,5.263811,2.966346,-16.760895,11.809042,1.995408,-0.324946,0.268334,1.187433,-3.261657,-1.843601,10.397038,-7.324320,0.110459,-0.028654,0.022260,0.098150,-0.269699,-0.152238,0.859371,-0.605458
0.333333,-0.279349,0.190955,0.065169,0.415563,-0.925525,-1.148001,4.129683,-2.753939,1.853774,0.502532,0.174629,1.086246,-2.419088,-3.001014,10.793535,-7.197244,1.923945,-0.160869,-0.109074,-0.673209,1.499582,1.860394,-6.693042,4.463828,0.103962,-0.015045,-0.008955,-0.055649,0.124003,0.153768,-0.553365,0.369083
0.333333,-0.204810,0.240467,-0.034709,-0.224976,0.474025,0.685509,-2.296173,1.512507,2.050220,0.634800,-0.086519,-0.588374,1.238685,1.792486,-6.000035,3.951176,1.852299,-0.243386,0.052784,0.364344,-0.768387,-1.110091,3.722557,-2.453404,0.097464,-0.021821,0.004438,0.030123,-0.063550,-0.091768,0.307829,-0.202892
0.333333,-0.130628,0.212704,0.015716,0.121416,-0.249759,-0.377655,1.233009,-0.806217,2.246660,0.564943,0.045123,0.317685,-0.652001,-0.988173,3.219376,-2.103225,1.780459,-0.200751,-0.028934,-0.196269,0.405386,0.610415,-2.002051,1.311880,0.090967,-0.018249,-0.002323,-0.016223,0.033542,0.050473,-0.165587,0.108502
0.333333,-0.056798,0.226044,-0.010584,-0.066239,0.130734,0.207190,-0.648164,0.415980,2.443092,0.602624,-0.023429,-0.173698,0.340268,0.543054,-1.688149,1.080475,1.708428,-0.224563,0.013756,0.106345,-0.213423,-0.332634,1.059002,-0.685358,0.084469,-0.020167,0.001221,0.008807,-0.017664,-0.027531,0.087583,-0.056651
0.333333,0.016688,0.217056,0.002989,0.037908,-0.064989,-0.118518,0.322456,-0.192397,2.639544,0.581730,0.011604,0.099778,-0.167607,-0.312135,0.832960,-0.491673,1.636177,-0.212528,-0.008496,-0.059508,0.108764,0.186203,-0.540165,0.334029,0.077971,-0.019115,-0.000621,-0.004937,0.008987,0.015450,-0.044602,0.027506
